,id,name,cost,position,home_team,away_team,kickoff_time,is_home,team_x
256,188,Pierre-Emerick Aubameyang,65,FWD,Chelsea,Nott'm Forest,2023-09-02T14:00:00Z,True,Chelsea
257,189,César Azpilicueta,45,DEF,Chelsea,Nott'm Forest,2023-09-02T14:00:00Z,True,Chelsea
258,190,Abdul Rahman Baba,40,DEF,Chelsea,Nott'm Forest,2023-09-02T14:00:00Z,True,Chelsea
259,191,Benoît Badiashile,44,DEF,Chelsea,Nott'm Forest,2023-09-02T14:00:00Z,True,Chelsea
260,192,Marcus Bettinelli,40,GKP,Chelsea,Nott'm Forest,2023-09-02T14:00:00Z,True,Chelsea
261,194,Trevoh Chalobah,43,DEF,Chelsea,Nott'm Forest,2023-09-02T14:00:00Z,True,Chelsea
262,195,Ben Chilwell,58,DEF,Chelsea,Nott'm Forest,2023-09-02T14:00:00Z,True,Chelsea
263,196,Carney Chukwuemeka,44,MID,Chelsea,Nott'm Forest,2023-09-02T14:00:00Z,True,Chelsea
264,197,Levi Colwill,45,DEF,Chelsea,Nott'm Forest,2023-09-02T14:00:00Z,True,Chelsea
265,198,Marc Cucurella Saseta,49,DEF,Chelsea,Nott'm Forest,2023-09-02T14:00:00Z,True,Chelsea
266,199,Enzo Fernández,50,MID,Chelsea,Nott'm Forest,2023-09-02T14:00:00Z,True,Chelsea
267,201,Wesley Fofana,44,DEF,Chelsea,Nott'm Forest,2023-09-02T14:00:00Z,True,Chelsea
268,202,Conor Gallagher,55,MID,Chelsea,Nott'm Forest,2023-09-02T14:00:00Z,True,Chelsea
269,203,Malo Gusto,41,DEF,Chelsea,Nott'm Forest,2023-09-02T14:00:00Z,True,Chelsea
270,206,Reece James,54,DEF,Chelsea,Nott'm Forest,2023-09-02T14:00:00Z,True,Chelsea
271,207,Romelu Lukaku Bolingoli,68,FWD,Chelsea,Nott'm Forest,2023-09-02T14:00:00Z,True,Chelsea
272,208,Noni Madueke,54,MID,Chelsea,Nott'm Forest,2023-09-02T14:00:00Z,True,Chelsea
273,210,Mykhailo Mudryk,64,MID,Chelsea,Nott'm Forest,2023-09-02T14:00:00Z,True,Chelsea
274,211,Nicolas Jackson,71,FWD,Chelsea,Nott'm Forest,2023-09-02T14:00:00Z,True,Chelsea
275,212,Christopher Nkunku,74,FWD,Chelsea,Nott'm Forest,2023-09-02T14:00:00Z,True,Chelsea
276,213,Christian Pulisic,55,MID,Chelsea,Nott'm Forest,2023-09-02T14:00:00Z,True,Chelsea
277,214,Malang Sarr,45,DEF,Chelsea,Nott'm Forest,2023-09-02T14:00:00Z,True,Chelsea
278,215,Gabriel Słonina,40,GKP,Chelsea,Nott'm Forest,2023-09-02T14:00:00Z,True,Chelsea
279,216,Raheem Sterling,72,MID,Chelsea,Nott'm Forest,2023-09-02T14:00:00Z,True,Chelsea
280,217,Thiago Emiliano da Silva,50,DEF,Chelsea,Nott'm Forest,2023-09-02T14:00:00Z,True,Chelsea
281,218,Hakim Ziyech,54,MID,Chelsea,Nott'm Forest,2023-09-02T14:00:00Z,True,Chelsea
282,362,Cole Palmer,49,MID,Chelsea,Nott'm Forest,2023-09-02T14:00:00Z,True,Chelsea
283,589,Ângelo Gabriel Borges Damaceno,50,MID,Chelsea,Nott'm Forest,2023-09-02T14:00:00Z,True,Chelsea
284,609,Ian Maatsen,53,MID,Chelsea,Nott'm Forest,2023-09-02T14:00:00Z,True,Chelsea
285,611,Axel Disasi,51,DEF,Chelsea,Nott'm Forest,2023-09-02T14:00:00Z,True,Chelsea
286,613,Lesley Ugochukwu,45,MID,Chelsea,Nott'm Forest,2023-09-02T14:00:00Z,True,Chelsea
287,623,Mason Burstow,45,FWD,Chelsea,Nott'm Forest,2023-09-02T14:00:00Z,True,Chelsea
288,659,Lucas Bergström,40,GKP,Chelsea,Nott'm Forest,2023-09-02T14:00:00Z,True,Chelsea
289,667,Roméo Lavia,50,MID,Bournemouth,Chelsea,2023-09-17T13:00:00Z,False,Chelsea
290,671,Bashir Humphreys,40,DEF,Bournemouth,Chelsea,2023-09-17T13:00:00Z,False,Chelsea
291,677,Deivid Washington de Souza Eugênio,45,FWD,Chelsea,Aston Villa,2023-09-24T13:00:00Z,True,Chelsea
292,680,Eddie Beach,40,GKP,Chelsea,Aston Villa,2023-09-24T13:00:00Z,True,Chelsea
293,681,Diego Manuel Jadon da Silva Moreira,45,MID,Chelsea,Aston Villa,2023-09-24T13:00:00Z,True,Chelsea
294,687,Đorđe Petrović,45,GKP,Fulham,Chelsea,2023-10-02T19:00:00Z,False,Chelsea
295,716,Alfie Gilchrist,40,DEF,Burnley,Chelsea,2023-10-07T14:00:00Z,False,Chelsea
296,717,Ronnie Stutter,45,FWD,Burnley,Chelsea,2023-10-07T14:00:00Z,False,Chelsea
297,718,Alex Matos,45,MID,Burnley,Chelsea,2023-10-07T14:00:00Z,False,Chelsea
298,723,Josh Brooking,40,DEF,Chelsea,Brentford,2023-10-28T11:30:00Z,True,Chelsea
299,758,Leo Castledine,45,MID,Wolves,Chelsea,2023-12-24T13:00:00Z,False,Chelsea
300,791,Cesare Casadei,45,MID,Man City,Chelsea,2024-02-17T17:30:00Z,False,Chelsea
301,819,Ishé Samuels-Smith,40,DEF,Chelsea,Burnley,2024-03-30T15:00:00Z,True,Chelsea
302,820,Ollie Harrison,45,MID,Chelsea,Burnley,2024-03-30T15:00:00Z,True,Chelsea
303,830,Jimi Tauriainen,45,MID,Chelsea,Man Utd,2024-04-04T19:15:00Z,True,Chelsea
304,838,Josh Acheampong,40,DEF,Sheffield Utd,Chelsea,2024-04-07T16:30:00Z,False,Chelsea
305,7,Rob Holding,44,DEF,Crystal Palace,Man Utd,2023-09-03T15:30:00Z,True,Crystal Palace
306,219,Naouirou Ahamada,44,MID,Crystal Palace,Wolves,2023-09-03T13:00:00Z,True,Crystal Palace
307,220,Joachim Andersen,46,DEF,Crystal Palace,Wolves,2023-09-03T13:00:00Z,True,Crystal Palace
308,221,Jordan Ayew,55,MID,Crystal Palace,Wolves,2023-09-03T13:00:00Z,True,Crystal Palace
309,222,Nathaniel Clyne,44,DEF,Crystal Palace,Wolves,2023-09-03T13:00:00Z,True,Crystal Palace
310,223,Cheick Doucouré,50,MID,Crystal Palace,Wolves,2023-09-03T13:00:00Z,True,Crystal Palace
311,224,Malcolm Ebiowei,45,MID,Crystal Palace,Wolves,2023-09-03T13:00:00Z,True,Crystal Palace
312,225,Odsonne Edouard,55,FWD,Crystal Palace,Wolves,2023-09-03T13:00:00Z,True,Crystal Palace
313,226,Eberechi Eze,64,MID,Crystal Palace,Wolves,2023-09-03T13:00:00Z,True,Crystal Palace
314,227,Vicente Guaita,44,GKP,Crystal Palace,Wolves,2023-09-03T13:00:00Z,True,Crystal Palace
315,228,Marc Guéhi,45,DEF,Crystal Palace,Wolves,2023-09-03T13:00:00Z,True,Crystal Palace
316,229,Will Hughes,49,MID,Crystal Palace,Wolves,2023-09-03T13:00:00Z,True,Crystal Palace
317,230,Sam Johnstone,45,GKP,Crystal Palace,Wolves,2023-09-03T13:00:00Z,True,Crystal Palace
318,231,Jefferson Lerma Solís,49,MID,Crystal Palace,Wolves,2023-09-03T13:00:00Z,True,Crystal Palace
319,232,Jean-Philippe Mateta,49,FWD,Crystal Palace,Wolves,2023-09-03T13:00:00Z,True,Crystal Palace
320,233,Remi Matthews,40,GKP,Crystal Palace,Wolves,2023-09-03T13:00:00Z,True,Crystal Palace
321,234,Tyrick Mitchell,45,DEF,Crystal Palace,Wolves,2023-09-03T13:00:00Z,True,Crystal Palace
322,235,Jake O'Brien,40,DEF,Crystal Palace,Wolves,2023-09-03T13:00:00Z,True,Crystal Palace
323,236,Michael Olise,59,MID,Crystal Palace,Wolves,2023-09-03T13:00:00Z,True,Crystal Palace
324,237,Luke Plange,45,FWD,Crystal Palace,Wolves,2023-09-03T13:00:00Z,True,Crystal Palace
325,238,Chris Richards,40,DEF,Crystal Palace,Wolves,2023-09-03T13:00:00Z,True,Crystal Palace
326,239,Jairo Riedewald,44,MID,Crystal Palace,Wolves,2023-09-03T13:00:00Z,True,Crystal Palace
327,240,Jeffrey Schlupp,50,MID,Crystal Palace,Wolves,2023-09-03T13:00:00Z,True,Crystal Palace
328,241,James Tomkins,40,DEF,Crystal Palace,Wolves,2023-09-03T13:00:00Z,True,Crystal Palace
329,242,Joel Ward,45,DEF,Crystal Palace,Wolves,2023-09-03T13:00:00Z,True,Crystal Palace
330,243,Joe Whitworth,40,GKP,Crystal Palace,Wolves,2023-09-03T13:00:00Z,True,Crystal Palace
331,385,Dean Henderson,45,GKP,Crystal Palace,Wolves,2023-09-03T13:00:00Z,True,Crystal Palace
332,615,Matheus França de Oliveira,50,MID,Crystal Palace,Wolves,2023-09-03T13:00:00Z,True,Crystal Palace
333,657,Jesurun Rak-Sakyi,45,MID,Crystal Palace,Wolves,2023-09-03T13:00:00Z,True,Crystal Palace
334,658,John-Kymani Gordon,45,FWD,Crystal Palace,Wolves,2023-09-03T13:00:00Z,True,Crystal Palace
335,720,Ademola Ola-Adebomi,45,FWD,Crystal Palace,Spurs,2023-10-27T19:00:00Z,True,Crystal Palace
336,721,David Ozoh,45,MID,Crystal Palace,Spurs,2023-10-27T19:00:00Z,True,Crystal Palace
337,724,Jadan Raymond,45,MID,Burnley,Crystal Palace,2023-11-04T15:00:00Z,False,Crystal Palace
338,763,Tayo Adaramola,40,DEF,Crystal Palace,Brentford,2023-12-30T15:00:00Z,True,Crystal Palace
339,792,Daniel Muñoz,45,DEF,Everton,Crystal Palace,2024-02-19T20:00:00Z,False,Crystal Palace
340,807,Adam Wharton,50,MID,Crystal Palace,Burnley,2024-02-24T15:00:00Z,True,Crystal Palace
341,821,Franco Umeh-Chibueze,45,FWD,Crystal Palace,Luton,2024-03-09T15:00:00Z,True,Crystal Palace
342,825,Kaden Rodney,45,MID,Nott'm Forest,Crystal Palace,2024-03-30T15:00:00Z,False,Crystal Palace
343,842,Roshaun Mathurin,45,MID,Liverpool,Crystal Palace,2024-04-14T13:00:00Z,False,Crystal Palace
344,244,André Tavares Gomes,44,MID,Sheffield Utd,Everton,2023-09-02T11:30:00Z,False,Everton
345,245,Jarrad Branthwaite,40,DEF,Sheffield Utd,Everton,2023-09-02T11:30:00Z,False,Everton
346,246,Dominic Calvert-Lewin,58,FWD,Sheffield Utd,Everton,2023-09-02T11:30:00Z,False,Everton
347,247,Seamus Coleman,44,DEF,Sheffield Utd,Everton,2023-09-02T11:30:00Z,False,Everton
348,248,Dele Alli,49,MID,Sheffield Utd,Everton,2023-09-02T11:30:00Z,False,Everton
349,249,Abdoulaye Doucouré,55,MID,Sheffield Utd,Everton,2023-09-02T11:30:00Z,False,Everton
350,250,James Garner,50,MID,Sheffield Utd,Everton,2023-09-02T11:30:00Z,False,Everton
351,251,Jean-Philippe Gbamin,44,MID,Sheffield Utd,Everton,2023-09-02T11:30:00Z,False,Everton
352,252,Ben Godfrey,44,DEF,Sheffield Utd,Everton,2023-09-02T11:30:00Z,False,Everton
353,253,Demarai Gray,53,MID,Sheffield Utd,Everton,2023-09-02T11:30:00Z,False,Everton
354,254,Idrissa Gueye,49,MID,Sheffield Utd,Everton,2023-09-02T11:30:00Z,False,Everton
355,257,Michael Keane,45,DEF,Sheffield Utd,Everton,2023-09-02T11:30:00Z,False,Everton
356,259,Dwight McNeil,54,MID,Sheffield Utd,Everton,2023-09-02T11:30:00Z,False,Everton
357,260,Vitalii Mykolenko,44,DEF,Sheffield Utd,Everton,2023-09-02T11:30:00Z,False,Everton
358,261,Amadou Onana,49,MID,Sheffield Utd,Everton,2023-09-02T11:30:00Z,False,Everton
359,262,Nathan Patterson,45,DEF,Sheffield Utd,Everton,2023-09-02T11:30:00Z,False,Everton
360,263,Jordan Pickford,45,GKP,Sheffield Utd,Everton,2023-09-02T11:30:00Z,False,Everton
361,264,Ellis Simms,45,FWD,Sheffield Utd,Everton,2023-09-02T11:30:00Z,False,Everton
362,265,James Tarkowski,45,DEF,Sheffield Utd,Everton,2023-09-02T11:30:00Z,False,Everton
363,266,João Neves Virgínia,40,GKP,Sheffield Utd,Everton,2023-09-02T11:30:00Z,False,Everton
364,579,Andy Lonergan,40,GKP,Sheffield Utd,Everton,2023-09-02T11:30:00Z,False,Everton
365,588,Ashley Young,45,DEF,Sheffield Utd,Everton,2023-09-02T11:30:00Z,False,Everton
366,601,Arnaut Danjuma Groeneveld,55,MID,Sheffield Utd,Everton,2023-09-02T11:30:00Z,False,Everton
367,624,Lewis Dobbin,45,MID,Sheffield Utd,Everton,2023-09-02T11:30:00Z,False,Everton
368,645,Youssef Ramalho Chermiti,50,FWD,Sheffield Utd,Everton,2023-09-02T11:30:00Z,False,Everton
369,649,Thomas Cannon,45,FWD,Sheffield Utd,Everton,2023-09-02T11:30:00Z,False,Everton
370,650,Tyler Onyango,45,MID,Sheffield Utd,Everton,2023-09-02T11:30:00Z,False,Everton
371,661,Jack Harrison,55,MID,Everton,Arsenal,2023-09-17T15:30:00Z,True,Everton
372,691,Norberto Bercique Gomes Betuncal,60,FWD,Everton,Luton,2023-09-30T14:00:00Z,True,Everton
373,719,Mackenzie Hunt,45,MID,Liverpool,Everton,2023-10-21T11:30:00Z,False,Everton
374,760,Jenson Metcalfe,45,MID,Wolves,Everton,2023-12-30T15:00:00Z,False,Everton
375,761,Elijah Campbell,40,DEF,Wolves,Everton,2023-12-30T15:00:00Z,False,Everton
376,841,Lewis Warrington,45,MID,Chelsea,Everton,2024-04-15T19:00:00Z,False,Everton
377,193,Armando Broja,49,FWD,Fulham,Nott'm Forest,2023-09-02T14:00:00Z,True,Fulham
378,256,Alex Iwobi,54,MID,Sheffield Utd,Fulham,2023-09-02T11:30:00Z,False,Fulham
379,267,Andreas Hoelgebaum Pereira,55,MID,Man City,Fulham,2023-09-02T14:00:00Z,False,Fulham
380,268,Tom Cairney,50,MID,Man City,Fulham,2023-09-02T14:00:00Z,False,Fulham
381,269,Ivan Neves Abreu Cavaleiro,50,MID,Man City,Fulham,2023-09-02T14:00:00Z,False,Fulham
382,270,Bobby De Cordova-Reid,55,MID,Man City,Fulham,2023-09-02T14:00:00Z,False,Fulham
383,271,Issa Diop,45,DEF,Man City,Fulham,2023-09-02T14:00:00Z,False,Fulham
384,272,Tyrese Francois,44,MID,Man City,Fulham,2023-09-02T14:00:00Z,False,Fulham
385,273,Anthony Knockaert,44,MID,Man City,Fulham,2023-09-02T14:00:00Z,False,Fulham
386,274,Terence Kongolo,40,DEF,Man City,Fulham,2023-09-02T14:00:00Z,False,Fulham
387,275,Bernd Leno,45,GKP,Man City,Fulham,2023-09-02T14:00:00Z,False,Fulham
388,276,Saša Lukić,45,MID,Man City,Fulham,2023-09-02T14:00:00Z,False,Fulham
389,277,Kevin Mbabu,40,DEF,Man City,Fulham,2023-09-02T14:00:00Z,False,Fulham
390,278,Aleksandar Mitrović,74,FWD,Man City,Fulham,2023-09-02T14:00:00Z,False,Fulham
391,279,Rodrigo Muniz Carvalho,44,FWD,Man City,Fulham,2023-09-02T14:00:00Z,False,Fulham
392,280,João Palhinha Gonçalves,50,MID,Man City,Fulham,2023-09-02T14:00:00Z,False,Fulham
393,281,Tim Ream,45,DEF,Man City,Fulham,2023-09-02T14:00:00Z,False,Fulham
394,282,Harrison Reed,49,MID,Man City,Fulham,2023-09-02T14:00:00Z,False,Fulham
395,283,Antonee Robinson,45,DEF,Man City,Fulham,2023-09-02T14:00:00Z,False,Fulham
396,284,Marek Rodák,40,GKP,Man City,Fulham,2023-09-02T14:00:00Z,False,Fulham
397,285,Kenny Tete,45,DEF,Man City,Fulham,2023-09-02T14:00:00Z,False,Fulham
398,286,Tosin Adarabioyo,44,DEF,Man City,Fulham,2023-09-02T14:00:00Z,False,Fulham
399,287,Carlos Vinícius Alves Morais,49,FWD,Man City,Fulham,2023-09-02T14:00:00Z,False,Fulham
400,288,Harry Wilson,54,MID,Man City,Fulham,2023-09-02T14:00:00Z,False,Fulham
401,558,Raúl Jiménez,54,FWD,Man City,Fulham,2023-09-02T14:00:00Z,False,Fulham
402,591,Willian Borges da Silva,53,MID,Man City,Fulham,2023-09-02T14:00:00Z,False,Fulham
403,610,Calvin Bassey,45,DEF,Man City,Fulham,2023-09-02T14:00:00Z,False,Fulham
404,625,Luc De Fougerolles,40,DEF,Man City,Fulham,2023-09-02T14:00:00Z,False,Fulham
405,651,Jay Stansfield,45,FWD,Man City,Fulham,2023-09-02T14:00:00Z,False,Fulham
406,652,Matthew Dibley-Dias,45,MID,Man City,Fulham,2023-09-02T14:00:00Z,False,Fulham
407,662,Adama Traoré,50,MID,Fulham,Luton,2023-09-16T14:00:00Z,True,Fulham
408,683,Luke Harris,45,MID,Crystal Palace,Fulham,2023-09-23T14:00:00Z,False,Fulham
409,688,Timothy Castagne,45,DEF,Fulham,Chelsea,2023-10-02T19:00:00Z,True,Fulham
410,692,Steven Benda,40,GKP,Fulham,Chelsea,2023-10-02T19:00:00Z,True,Fulham
411,707,Fodé Ballo-Touré,45,DEF,Fulham,Sheffield Utd,2023-10-07T14:00:00Z,True,Fulham
412,732,Devan Tanton,40,DEF,Fulham,Wolves,2023-11-27T20:00:00Z,True,Fulham
413,796,Kristian Sekularac,45,MID,Fulham,Aston Villa,2024-02-17T15:00:00Z,True,Fulham
414,810,Joshua King,45,MID,Man Utd,Fulham,2024-02-24T15:00:00Z,False,Fulham
415,289,Adrián San Miguel del Castillo,40,GKP,Liverpool,Aston Villa,2023-09-03T13:00:00Z,True,Liverpool
416,290,Trent Alexander-Arnold,79,DEF,Liverpool,Aston Villa,2023-09-03T13:00:00Z,True,Liverpool
417,291,Alisson Ramses Becker,55,GKP,Liverpool,Aston Villa,2023-09-03T13:00:00Z,True,Liverpool
418,292,Stefan Bajcetic,49,MID,Liverpool,Aston Villa,2023-09-03T13:00:00Z,True,Liverpool
419,293,Darwin Núñez Ribeiro,73,FWD,Liverpool,Aston Villa,2023-09-03T13:00:00Z,True,Liverpool
420,294,Diogo Teixeira da Silva,80,MID,Liverpool,Aston Villa,2023-09-03T13:00:00Z,True,Liverpool
421,295,Harvey Elliott,49,MID,Liverpool,Aston Villa,2023-09-03T13:00:00Z,True,Liverpool
422,296,Fabio Henrique Tavares,50,MID,Liverpool,Aston Villa,2023-09-03T13:00:00Z,True,Liverpool
423,297,Cody Gakpo,74,FWD,Liverpool,Aston Villa,2023-09-03T13:00:00Z,True,Liverpool
424,298,Joe Gomez,45,DEF,Liverpool,Aston Villa,2023-09-03T13:00:00Z,True,Liverpool
425,299,Jordan Henderson,50,MID,Liverpool,Aston Villa,2023-09-03T13:00:00Z,True,Liverpool
426,300,Curtis Jones,49,MID,Liverpool,Aston Villa,2023-09-03T13:00:00Z,True,Liverpool
427,301,Caoimhin Kelleher,40,GKP,Liverpool,Aston Villa,2023-09-03T13:00:00Z,True,Liverpool
428,302,Ibrahima Konaté,50,DEF,Liverpool,Aston Villa,2023-09-03T13:00:00Z,True,Liverpool
429,303,Luis Díaz,77,MID,Liverpool,Aston Villa,2023-09-03T13:00:00Z,True,Liverpool
430,304,Alexis Mac Allister,60,MID,Liverpool,Aston Villa,2023-09-03T13:00:00Z,True,Liverpool
431,305,Joel Matip,49,DEF,Liverpool,Aston Villa,2023-09-03T13:00:00Z,True,Liverpool
432,306,Nathaniel Phillips,40,DEF,Liverpool,Aston Villa,2023-09-03T13:00:00Z,True,Liverpool
433,307,Andrew Robertson,65,DEF,Liverpool,Aston Villa,2023-09-03T13:00:00Z,True,Liverpool
434,308,Mohamed Salah,125,MID,Liverpool,Aston Villa,2023-09-03T13:00:00Z,True,Liverpool
435,309,Dominik Szoboszlai,70,MID,Liverpool,Aston Villa,2023-09-03T13:00:00Z,True,Liverpool
436,310,Thiago Alcántara do Nascimento,49,MID,Liverpool,Aston Villa,2023-09-03T13:00:00Z,True,Liverpool
437,311,Konstantinos Tsimikas,44,DEF,Liverpool,Aston Villa,2023-09-03T13:00:00Z,True,Liverpool
438,312,Sepp van den Berg,40,DEF,Liverpool,Aston Villa,2023-09-03T13:00:00Z,True,Liverpool
439,313,Virgil van Dijk,60,DEF,Liverpool,Aston Villa,2023-09-03T13:00:00Z,True,Liverpool
440,626,Jarell Quansah,40,DEF,Liverpool,Aston Villa,2023-09-03T13:00:00Z,True,Liverpool
441,627,Bobby Clark,45,MID,Liverpool,Aston Villa,2023-09-03T13:00:00Z,True,Liverpool
442,628,Ben Doak,45,MID,Liverpool,Aston Villa,2023-09-03T13:00:00Z,True,Liverpool
443,629,James McConnell,45,MID,Liverpool,Aston Villa,2023-09-03T13:00:00Z,True,Liverpool
444,668,Wataru Endo,55,MID,Wolves,Liverpool,2023-09-16T11:30:00Z,False,Liverpool
445,708,Ryan Gravenberch,50,MID,Brighton,Liverpool,2023-10-08T13:00:00Z,False,Liverpool
446,726,Luke Chambers,40,DEF,Luton,Liverpool,2023-11-05T16:30:00Z,False,Liverpool
447,728,Callum Scanlon,40,DEF,Liverpool,Brentford,2023-11-12T14:00:00Z,True,Liverpool
448,743,Treymaurice Nyoni,45,MID,Sheffield Utd,Liverpool,2023-12-06T19:30:00Z,False,Liverpool
449,756,Marcelo de Araújo Pitaluga Filho,40,GKP,Liverpool,Arsenal,2023-12-23T17:30:00Z,True,Liverpool
450,757,Conor Bradley,40,DEF,Liverpool,Arsenal,2023-12-23T17:30:00Z,True,Liverpool
451,782,Owen Beck,45,DEF,Liverpool,Burnley,2024-02-10T15:00:00Z,True,Liverpool
452,783,Kaide Gordon,45,MID,Liverpool,Burnley,2024-02-10T15:00:00Z,True,Liverpool
453,812,Lewis Koumas,45,FWD,Nott'm Forest,Liverpool,2024-03-02T15:00:00Z,False,Liverpool
454,813,Fabian Mrozek,40,GKP,Nott'm Forest,Liverpool,2024-03-02T15:00:00Z,False,Liverpool
455,824,Jayden Danns,44,FWD,Liverpool,Man City,2024-03-10T15:45:00Z,True,Liverpool
456,837,Amara Nallo,40,DEF,Man Utd,Liverpool,2024-04-07T14:30:00Z,False,Liverpool
457,21,Albert Sambi Lokonga,49,MID,Luton,Man Utd,2023-09-03T15:30:00Z,True,Luton
458,52,Marvelous Nakamba,44,MID,Fulham,Luton,2023-09-16T14:00:00Z,False,Luton
459,314,Elijah Adebayo,49,FWD,Fulham,Luton,2023-09-16T14:00:00Z,False,Luton
460,315,Mads Juel Andersen,40,DEF,Fulham,Luton,2023-09-16T14:00:00Z,False,Luton
461,316,Amari'i Bell,40,DEF,Fulham,Luton,2023-09-16T14:00:00Z,False,Luton
462,317,Luke Berry,48,MID,Fulham,Luton,2023-09-16T14:00:00Z,False,Luton
463,318,Reece Burke,40,DEF,Fulham,Luton,2023-09-16T14:00:00Z,False,Luton
464,319,Allan Campbell,49,MID,Fulham,Luton,2023-09-16T14:00:00Z,False,Luton
465,320,Jordan Clark,49,MID,Fulham,Luton,2023-09-16T14:00:00Z,False,Luton
466,321,Alfie Doughty,44,DEF,Fulham,Luton,2023-09-16T14:00:00Z,False,Luton
467,322,Luke Freeman,49,MID,Fulham,Luton,2023-09-16T14:00:00Z,False,Luton
468,323,Matt Macey,40,GKP,Fulham,Luton,2023-09-16T14:00:00Z,False,Luton
469,324,John McAtee,45,FWD,Fulham,Luton,2023-09-16T14:00:00Z,False,Luton
470,325,Carlos Mendes Gomes,45,MID,Fulham,Luton,2023-09-16T14:00:00Z,False,Luton
471,326,Carlton Morris,55,FWD,Fulham,Luton,2023-09-16T14:00:00Z,False,Luton
472,327,Admiral Muskwe,45,FWD,Fulham,Luton,2023-09-16T14:00:00Z,False,Luton
473,328,Chiedozie Ogbene,49,FWD,Fulham,Luton,2023-09-16T14:00:00Z,False,Luton
474,329,Fred Onyedinma,50,MID,Fulham,Luton,2023-09-16T14:00:00Z,False,Luton
475,330,Gabriel Osho,44,DEF,Fulham,Luton,2023-09-16T14:00:00Z,False,Luton
476,331,Aribim Pepple,45,FWD,Fulham,Luton,2023-09-16T14:00:00Z,False,Luton
477,332,Dion Pereira,44,MID,Fulham,Luton,2023-09-16T14:00:00Z,False,Luton
478,333,Dan Potts,40,DEF,Fulham,Luton,2023-09-16T14:00:00Z,False,Luton
479,334,Glen Rea,44,MID,Fulham,Luton,2023-09-16T14:00:00Z,False,Luton
480,335,James Shea,44,GKP,Fulham,Luton,2023-09-16T14:00:00Z,False,Luton
481,336,Joe Taylor,45,FWD,Fulham,Luton,2023-09-16T14:00:00Z,False,Luton
482,337,Elliot Thorpe,45,MID,Fulham,Luton,2023-09-16T14:00:00Z,False,Luton
483,338,Jack Walton,40,GKP,Fulham,Luton,2023-09-16T14:00:00Z,False,Luton
484,339,Louie Watson,44,MID,Fulham,Luton,2023-09-16T14:00:00Z,False,Luton
485,340,Cauley Woodrow,45,FWD,Fulham,Luton,2023-09-16T14:00:00Z,False,Luton
486,393,Teden Mengi,39,DEF,Luton,West Ham,2023-09-01T19:00:00Z,True,Luton
487,553,Ryan Giles,45,DEF,Fulham,Luton,2023-09-16T14:00:00Z,False,Luton
488,575,Tom Lockyer,44,DEF,Fulham,Luton,2023-09-16T14:00:00Z,False,Luton
489,582,Pelly Ruddock Mpanzu,49,MID,Fulham,Luton,2023-09-16T14:00:00Z,False,Luton
490,586,Tahith Chong,49,MID,Fulham,Luton,2023-09-16T14:00:00Z,False,Luton
491,602,Issa Kaboré,40,DEF,Fulham,Luton,2023-09-16T14:00:00Z,False,Luton
492,614,Thomas Kaminski,45,GKP,Fulham,Luton,2023-09-16T14:00:00Z,False,Luton
493,630,Ross Barkley,50,MID,Fulham,Luton,2023-09-16T14:00:00Z,False,Luton
494,631,Jacob Brown,49,FWD,Fulham,Luton,2023-09-16T14:00:00Z,False,Luton
495,648,Aidan Francis-Clarke,40,DEF,Fulham,Luton,2023-09-16T14:00:00Z,False,Luton
496,665,Tim Krul,45,GKP,Luton,Wolves,2023-09-23T14:00:00Z,True,Luton
497,682,Joseph Johnson,40,DEF,Luton,Wolves,2023-09-23T14:00:00Z,True,Luton
498,727,Andros Townsend,50,MID,Man Utd,Luton,2023-11-11T15:00:00Z,False,Luton
499,729,Jayden Luker,45,MID,Man Utd,Luton,2023-11-11T15:00:00Z,False,Luton
500,734,Zack Nelson,45,MID,Brentford,Luton,2023-12-02T15:00:00Z,False,Luton
501,798,Daiki Hashioka,40,DEF,Liverpool,Luton,2024-02-21T19:30:00Z,False,Luton
502,831,Axel Piesold,45,MID,Luton,Nott'm Forest,2024-03-16T15:00:00Z,True,Luton
503,839,Dominic Dos Santos Martins,45,MID,Spurs,Luton,2024-03-30T15:00:00Z,False,Luton
504,844,Christian Chigozie,40,DEF,Luton,Brentford,2024-04-20T14:00:00Z,True,Luton
505,341,Manuel Akanji,51,DEF,Man City,Fulham,2023-09-02T14:00:00Z,True,Man City
506,342,Nathan Aké,51,DEF,Man City,Fulham,2023-09-02T14:00:00Z,True,Man City
507,343,Julián Álvarez,66,FWD,Man City,Fulham,2023-09-02T14:00:00Z,True,Man City
508,344,Bernardo Veiga de Carvalho e Silva,64,MID,Man City,Fulham,2023-09-02T14:00:00Z,True,Man City
509,345,Oscar Bobb,44,MID,Man City,Fulham,2023-09-02T14:00:00Z,True,Man City
510,346,João Cancelo,58,DEF,Man City,Fulham,2023-09-02T14:00:00Z,True,Man City
511,347,Scott Carson,40,GKP,Man City,Fulham,2023-09-02T14:00:00Z,True,Man City
512,348,Shea Charles,45,MID,Man City,Fulham,2023-09-02T14:00:00Z,True,Man City
513,349,Kevin De Bruyne,103,MID,Man City,Fulham,2023-09-02T14:00:00Z,True,Man City
514,350,Rúben Gato Alves Dias,55,DEF,Man City,Fulham,2023-09-02T14:00:00Z,True,Man City
515,352,Ederson Santana de Moraes,56,GKP,Man City,Fulham,2023-09-02T14:00:00Z,True,Man City
